"IPN","MPN","Value","Manufacturer","Description","Symbol","Footprint","Current","Voltage","Datasheet","LCSC","DigiKey_PN","Mouser_PN","DigiKey_Price","Mouser_Price","Price_Range","Price_LastSynced_UTC"
"DIO-0000-0000","1SV324TPH3F","1SV324","Toshiba Semiconductor and Storage","DIODE VARACTOR 10V SINGLE USC","g-dis:D_Capacitance_Filled","g-dio:D_SOD-323","/","10V","https://toshiba.semicon-storage.com/info/1SV324_datasheet_en_20140301.pdf?did=2856&prodName=1SV324","C3272930","","","","","",""
"DIO-0000-0001","1SV325,H3F(T","1SV325","Toshiba Semiconductor and Storage","DIODE VARACTOR 10V SINGLE ESC","g-dis:D_Capacitance_Filled","g-dio:D_SOD-523","/","10V","https://toshiba.semicon-storage.com/info/docget.jsp?did=2860&prodName=1SV325","C4153758","","","","","?","2026-03-13T04:21:32.495549+00:00"
"DIO-0000-0002","BB133","BB133","Shikues","Diode VARACTOR 30V SINGLE ","g-dis:D_Capacitance_Filled","g-dio:D_SOD-323","/","30V","https://www.lcsc.com/datasheet/C5334579.pdf","C5334579","863-531BB133M333DG-ND","634-590BB133M000DGR","$13.203","$6.35","$6.35 - $13.203","2026-03-13T04:20:59.329020+00:00"
"DIO-0001-0000","1N4148WS","1N4148","Jiangsu Changjing Electronics Technology Co., Ltd.","1.25V@150mA 100V 150mA 1uA@75V 200mW 2A 4ns Independent SOD-323 Switching Diodes ROHS","g-dis:D_RECT","g-dio:D_SOD-323","0.15","100V","https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707645122699264","C2128","4786-1N4148WSDKR-ND","512-1N4148WS","$0.1","$0.11","$0.1 - $0.11","2026-03-13T04:21:40.741849+00:00"
