"IPN","MPN","Manufacturer","Description","Symbol","Footprint","Value","Current","Datasheet","LCSC","DigiKey_PN","Mouser_PN"
"IND-0000-0221","744918222","Würth Elektronik","FIXED IND 222NH 3A 35 MOHM SMD","g-pas:L","g-ind:L_Wurth_WE-CAIR-5910","222n","3","https://www.we-online.com/components/products/datasheet/744918222.pdf","C2043319","",""
"IND-0001-0820","744912182","Würth Elektronik","FIXED IND 82NH 2.5A 9.4 MOHM SMD","g-pas:L","g-ind:L_Wurth_WE-CAIR-4248","82n","2.5","https://www.we-online.com/components/products/datasheet/744912182.pdf","C5178935","",""
"IND-0001-0101","744912210","Würth Elektronik","FIXED IND 100NH 1.7A 12.3 MOHM","g-pas:L","g-ind:L_Wurth_WE-CAIR-4248","100n","1.7","https://www.we-online.com/components/products/datasheet/744912210.pdf","C5182193","",""
"IND-0001-0151","SCA1812HR15GTT","Sunltech Tech","1.2A 100@150MHz 150nH 33mΩ 750MHz ±3% SMD,3.8x4.9mm Inductors (SMD) ROHS","g-pas:L","g-ind:L_Wurth_WE-CAIR-4248","150n","1.2","https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8590440899370258432","C5178936","",""
"IND-0002-0682","FHW1008UC6R8JGT","FH","FIXED IND 6.8uH 200mA 8.2Ω 1008","g-pas:L","L_Coilcraft_1008HQ_2520Metric","6.8u","0.2","https://www.lcsc.com/datasheet/C318026.pdf","C318026","",""
"IND-0002-0392","MWI1008UC3R9JST-HF","MYX","FIXED IND 3.9uH 1008","g-pas:L","L_Coilcraft_1008HQ_2520Metric","3.9u","0.26","https://www.lcsc.com/datasheet/C48946591.pdf","C48946591","",""
"IND-0002-0822","MWI1008UC8R2JST-HF","MYX","FIXED IND 8.2uH 1008","g-pas:L","L_Coilcraft_1008HQ_2520Metric","8.2u","0.17","https://www.lcsc.com/datasheet/C48946595.pdf","C48946595","",""
"IND-0002-0272","FHW1008UC2R7JGT","FH","FIXED IND 2.7uH 290mA 3.2Ω 1008","g-pas:L","L_Coilcraft_1008HQ_2520Metric","2.7u","0.29","https://www.lcsc.com/datasheet/C318021.pdf","C318021","",""
