IPN,MPN,Manufacturer,Description,Symbol,Footprint,Datasheet,LCSC,DigiKey_PN,Mouser_PN,DigiKey_Price,Mouser_Price,Price_Range,Price_LastSynced_UTC
PWR-0000-0001,AOZ1353DI-01,Alpha and Omega,5V/3.5A USB Power Switch,g-pwr:AOZ1353DI,g-pwr:AOZ1353DI,https://aosmd.com/sites/default/files/res/datasheets/AOZ1353DI-01.pdf,,785-1913-2-ND,,$0.98,,$0.98,2026-03-13T05:07:29.841925+00:00
PWR-0001-0001,TUSB321RWBR,TI,USB-C Logic/Port Control,g-pwr:TUSB321RWBR,g-pwr:RWB0012A,https://www.ti.com/lit/ds/symlink/tusb321.pdf,,296-42400-2-ND,595-TUSB321RWBR,$2.32,$2.32,$2.32,2026-03-13T05:07:30.757222+00:00
PWR-0002-0005,G2RL-1-DC5,Omron,Relay SPDT 5VDC,Relay:G2RL-1,g-pwr:Relay_SPDT_Omron_G2RL-1,https://www.mouser.com/datasheet/2/307/en_g2rl-472571.pdf,,5831-G2RL-1-DC5-ND,653-G2RL-1-DC5,$2.42,$3.08,$2.42 - $3.08,2026-03-13T05:07:31.627377+00:00
PWR-0003-0001,LTC3225EDDB#TRMPBF,Analog Devices,"Supercap Charger, 150mA",g-pwr:LTC3225,g-qfn:DFN-10-1EP_2x3mm_P0.5mm_EP0.64x2.4mm,https://www.analog.com/media/en/technical-documentation/data-sheets/3225fb.pdf,,505-LTC3225EDDB#TRMPBFTR-ND,584-C3225EDDBTRMPBF,$7.18,$7.18,$7.18,2026-03-13T05:07:32.480473+00:00
PWR-0004-0001,AP2191AW-7,Diodes Incorporated,Power Switch/Driver 1:1 P-Channel 1.5A SOT-25,g-pwr:IC_AP2191AW_USB_LOAD_SW_1.5A,g-SOT:TSOT-23-5_HandSoldering,https://www.diodes.com/assets/Datasheets/AP2181A-91A.pdf,,AP2191AW-7DITR-ND,621-AP2191AW-7,$0.42,$0.42,$0.42,2026-03-13T05:07:33.288920+00:00
PWR-0004-0002,AP22815AWT-7,Diodes Incorporated,Power Switch/Driver 1:1 N/P-Channel 3A TSOT-25,g-pwr:IC_AP22815AW_USB_LOAD_SW_3A,g-SOT:TSOT-23-5_HandSoldering,https://www.diodes.com/assets/Datasheets/AP22815-615.pdf,,AP22815AWT-7DITR-ND,621-AP22815AWT-7,$0.74,$0.74,$0.74,2026-03-13T05:07:34.096236+00:00
PWR-0005-0001,LM74704QDDFRQ1,TI,Ideal diode controller,g-pwr:LM74704,g-SOT:SOT-23-8,https://www.ti.com/lit/ds/symlink/lm74704-q1.pdf,,296-LM74704QDDFRQ1TR-ND,595-LM74704QDDFRQ1,$1.89,$1.89,$1.89,2026-03-13T05:07:34.878751+00:00
PWR-0006-0001,TPS22990DMLR,Texas Instruments,Power Switch/Driver 1:1 N-Channel 10A 10-WSON (3x2),g-pwr:IC_TPS22990_LOAD_SW_10A,g-pwr:WSON-10-1EP_2x3mm_P0.5mm_EP1.1x2.6mm_ThermalVias,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Ftps22990,,296-47229-2-ND,595-TPS22990DMLR,$0.9,$2.08,$0.9 - $2.08,2026-03-13T05:07:35.728031+00:00
