"IPN","MPN","Manufacturer","Description","Resistance","Value","Symbol","Footprint","Tolerance","Datasheet","LCSC"
"RES-0000-0000","0603WAF0000T5E","UNI-ROYAL(Uniroyal Elec)","RES  0 OHM 1% 1/10W 0603","0E",0,"g-pas:R_US","g-res:R_0603_1608Metric","1%","https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8578255895094087680","C21189"
"RES-0000-0470","RC0603FR-0747RL","Yageo","RES 47 OHM 1% 1/10W 0603","47E",47,"g-pas:R_US","g-res:R_0603_1608Metric","1%","https://www.yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L","C23182"
"RES-0000-1000","RC0603FR-07100RL","Yageo","RES 100 OHM 1% 1/10W 0603","100E",100,"g-pas:R_US","g-res:R_0603_1608Metric","1%","https://www.yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L","C22775"
"RES-0000-1500","RC0603FR-07150RL","Yageo","RES 150 OHM 1% 1/10W 0603","150E",150,"g-pas:R_US","g-res:R_0603_1608Metric","1%","https://www.yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L","C22808"
"RES-0000-1800","RC0603FR-07180RL","Yageo","RES 180 OHM 1% 1/10W 0603","180E",180,"g-pas:R_US","g-res:R_0603_1608Metric","1%","https://www.yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L","C22828"
"RES-0000-4700","RC0603FR-07470RL","Yageo","RES 470 OHM 1% 1/10W 0603","470E",470,"g-pas:R_US","g-res:R_0603_1608Metric","1%","https://www.yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L","C23179"
"RES-0000-5100","RC0603FR-07510RL","Yageo","RES 510 OHM 1% 1/10W 0603","510E",510,"g-pas:R_US","g-res:R_0603_1608Metric","1%","https://www.yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L","C23193"
"RES-0000-8200","RC0603FR-13820RL","Yageo","RES 820 OHM 1% 1/10W 0603","820E",820,"g-pas:R_US","g-res:R_0603_1608Metric","1%","https://www.yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L","C23253"
"RES-0000-1001","RC0603FR-071KL","Yageo","RES 1K OHM 1% 1/10W 0603","1K",1000,"g-pas:R_US","g-res:R_0603_1608Metric","1%","https://www.yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L","C21190"
"RES-0000-1201","RC0603FR-071K2L","Yageo","RES 1.2K OHM 1% 1/10W 0603","1K2",1200,"g-pas:R_US","g-res:R_0603_1608Metric","1%","https://www.yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L","C22765"
"RES-0000-1501","RC0603FR-071K5L","Yageo","RES 1.5K OHM 1% 1/10W 0603","1K5",1500,"g-pas:R_US","g-res:R_0603_1608Metric","1%","https://www.yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L","C22843"
"RES-0000-1801","RC0603FR-071K8L","Yageo","RES 1.8K OHM 1% 1/10W 0603","1K8",1800,"g-pas:R_US","g-res:R_0603_1608Metric","1%","https://www.yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L","C4177"
"RES-0000-2001","RC0603FR-072KL","Yageo","RES 2K OHM 1% 1/10W 0603","2K",2000,"g-pas:R_US","g-res:R_0603_1608Metric","1%","https://www.yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L","C22975"
"RES-0000-2201","RC0603FR-072K2L","Yageo","RES 2.2K OHM 1% 1/10W 0603","2K2",2200,"g-pas:R_US","g-res:R_0603_1608Metric","1%","https://www.yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L","C4190"
"RES-0000-2701","RC0603FR-072K7L","Yageo","RES 2.7K OHM 1% 1/10W 0603","2K7",2700,"g-pas:R_US","g-res:R_0603_1608Metric","1%","https://www.yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L","C13167"
